Original_SMILES,Reconstructed_SMILES,True_Label,Predicted_Proba
CC(N)C12CC3CC(CC(C3)C1)C2,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.47169024
CC12CC3CC(C)(C1)CC(N)(C3)C2,CC(C)(C)CC(=O)NCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.3981143
CC1(C)CCC(C)(C)c2cc(NC(=O)c3ccc(C(=O)O)cc3)ccc21,CC(C)(C)(=O)OC(C)C(=O)C(C)C(C)C(=O)C(C)C(C)C(=O)C(C)C(C)C)C(=O)C(C(C)C)C(=O)C(C)C(=O)O)C(C(C)C(C)C)C)C(=O)C(C(C)C)C)C(=O)C(C(C(=O)C(C)C(C(C)C)C(=O)C)C(=O)C(C(C)C(C)C(C)C(C)C)C(=O)C(C)C)C(C)C(C(C)C)C(,0,0.8024686
Cc1ccc(C(C)C)c(OCC2=NCCN2)c1,CN(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.44484448
CC1(C)CC2OC2(C)CCC2OC2(C)CC2OC21,CC1(C)CCC2(C)CCC3CCC4=CCCC(=O)CCCCC4(C)C3CCCC21C,0,0.3610021
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,Nc1ccc(C(=O)Nc2ccccc2)cccc1,1,0.65532583
O=c1ccc2c3c(c(O)cc2o1)CC(O)C(c1ccc(O)c(O)c1)O3,O=C(O)C1OC(O)C(O)C2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.217817
CC(C)(Oc1ccc(Cl)cc1)C(=O)OCCOC(=O)c1cccnc1,CC(C)(O)C(=O)O,1,0.86549616
CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,CC(C)(C)(C)(O)C(=O)NC(C)C(=O)O)C(C(=O)O)C(C)C(C)C(O)C(O)C(=O)C(C)C(C)C)C(=O)C(C)C(=O)C(C)C(C)C(C)C)C)C(C)C(C)C(C(=O)C(C(C)C)C)C(C)C(C)C(C)C)C)C(=O)C(C)C(C(C)C)C(=O)C(C(C(C)C)C(C)C)C(C)C(=O)C(C(C)C)C(,1,0.70404255
O=C(Cc1cccs1)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CSC12,CC(=O)OC(=O)NC(C)C(=O)NC(=O)C(=O)NC(C)C(=O)C(=O)C(=O)C(=O)C(C)C(=O)C(=O)C(C(=O)C(C)C)C(=O)C(C(C)C)C(=O)C)C(C)C(=O)C)C(=O)C(C(=O)C(C(C)C(=O)C(=O)C(=O)C(=O)C(C(C(C)C(C)C)C(C)C)C(=O)C(C)C)C(=O)C(C(=O)C(,1,0.74345607
C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O,CC(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.5581443
CC(CCC=C(CO)CO)C1CCC2(C)C3=CCC4C(C)(C)C(=O)CCC4(C)C3=CCC12C,CC12CCC3CC4=CCCC(=O)CCC4(C)CCCC3(O)CC21C,0,0.4255521
CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,CC(=O)OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(=O)C(=O)C(C)C(=O)C(C)C(=O)C(C(=O)C(C(=O)C)C(C)C)C(=O)C(C)C(=O)C)C(C(=O)C(C(C)C)C(=O)C(C)C(C(C)C)C)C(=O)C(=O)C(C)C)C(=O)C(C(=O)C)C(C(=O)C(C)C(C(=O)C(C)C)C(,0,0.77443653
O=C(Oc1ccccc1C(=O)O)c1ccccc1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.44112018
Clc1ccc(CSc2ccc(Cl)cc2)cc1,CC(C)(C)(C)(C)C(C.)C.,1,0.7655706
CC(=O)OC(C(O)CC(C)C1=C2CC(O)C3C4(C)CCC(=O)C(C)(C)C4CCC3(C)C2(C)CC1)C(C)(C)O,CC1(C)CCC2(C)CCC3CCC4=CC(=O)CCCCCC(=O)CCCC4(C)C3CCCC21C,0,0.44411725
CC(CC(O)C(O)C(C)(C)O)C1=C2CC(O)C3C4(C)CCC(=O)C(C)(C)C4CCC3(C)C2(C)CC1,CC12CCC3CCC4=CCCC(=O)CCC4(C)CCCCCCCCCCCCCCCCCCCCCCC21,0,0.40405044
CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,CC12CCC3CC4=C(O)C(O)C(O)CC4CCCCCCC(O)CC(O)C(O)C43C21O,0,0.23478551
CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O,CC(C)(C)C(=O)NC(=O)NC(=O)NC(=O)NC(C(=O)NC(=O)NC(=O)C(=O)NC(=O)C(=O)NC(=O)C(=O)NC(C(=O)N)C(=O)C(=O)C(=O)C(=O)NC(=O)NC(=O)NC(C(=O)NC(=O)NC(=O)NC(C(=O)NC(=O)NC(C(=O)NC(=O)NC(=O)C(=O)NC(C(=O)NC(C(=O)C(=O,1,0.6650561
CC(C)c1cc2c(cc1S(=O)(=O)O)C1(C)CCCC(C)(C(=O)O)C1CC2,CC(=O)OC(C)C(=O)OC(C)C(=O)CC(C)C(C)C(=O)C(C)C(C)C(C)C)C(=O)O,0,0.63809764
CC(C)c1cc2c(c(O)c1O)C1(C(=O)O)CCCC(C)(C)C1CC2,CC1(C)CCCC2(C)CCC3CCC4=C(=O)CCCCC4(C)CCCCC3(O)CCC12C,0,0.4928074
O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(OC(=O)C=Cc1ccc(O)c(O)c1)C(=O)O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.29076505
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,CN(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.48718154
Nc1ccc2cc3ccc(N)cc3nc2c1,CN(C)C(=O)c1ccccc2cccc2cccc21,0,0.5473547
CC(Oc1ccccc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,CC(=O)OC(=O)NC(C)C(=O)NC(=O)C(=O)C(=O)C(=O)C(=O)C(C)C(=O)C(=O)C(=O)C(=O)C(C)C(C)C(=O)C)C(=O)C(C)C(=O)C(=O)C(=O)C(=O)C(C(C)C(C)C)C(C)C)C(=O)C(=O)C(=O)C)C(C(C)C)C(=O)C(C(=O)C)C(C(=O)C(C)C(=O)C(C(C)C)C(,0,0.6198081
OCc1ccn2c1C(O)CC2,CC(C)(C)NC(=O)NC(C)CC(=O)NCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.55093646
Cc1cc2c(cc1CC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl)OCO2,CC(C)(C)(=O)O)c1cccc(C(=O)c1,1,0.7724004
CC1(O)C(CO)OC(Oc2c(O)cc(O)cc2C=Cc2ccc(O)cc2)C(O)C1O,COc1cc(C2C(O)c3c(O)c(O)c(O)c(O)c3c(O)c(O)c(O)c3)c(O)c(O)c2)c1O,0,0.21960184
Clc1ccc(CON=C(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,CN1CCCCCCN(c2cccccc2)C1,0,0.54797786
CC=C1CC(C)C(C)(O)C(=O)OCC2C(O)CN3CCC(OC1=O)C23,CC(=O)OC(C)C(=O)OC(C)C(=O)CC(C)C(C)C(=O)C(C)C(C)C(C)C)C(=O)O,1,0.7246251
CC=C1CC(C)C(C)(O)C(=O)OCC2CCN3CCC(OC1=O)C23,CC(=O)OC(C)C(=O)OC(C)C(=O)CC(C)CC(C)C(=O)C(C)C(C)C(C)C)C(C)C(=O)O)C(C)C(C)C(C)C(C)C(C(C)C)C)C(C(=O)C)C(C)C(C)C(C(=O)C(C(C)C)C)C(C)C(C)C(C)C)C)C(=O)C(C)C(C(C)C)C(=O)C(C(C(C)C)C(C)C)C(C)C(C(C)C)C(C)C)C,1,0.7337035
CCOc1ccccc1OCC1CNCCO1,CN(C)CCCCCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)CC(O)C(O)C(O)C(O)C)C,1,0.36942187
c1cnc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1,CN1CCCC(=O)Nc2ccccc2C(=O)ccc21,1,0.57748777
CN1Cc2c(ccc3c2OCO3)C2C(O)Cc3cc4c(cc3C21)OCO4,COc1cccc(C(=O)OC(=O)O)c2ccccc21,1,0.53951883
CN1Cc2c(ccc3c2OCO3)C2(C)C(O)Cc3cc4c(cc3C12)OCO4,COc1ccc(C(=O)c2cccccc2)cccc2cccc1,0,0.55062675
CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,COc1ccc(C(=O)O)c2ccccc2C(=O)ccc2cccccc21,1,0.71263313
CCOC(Nc1ccc(C(=O)O)cc1)C(=O)c1ccc(-c2ccccc2)cc1,CC(=O)Oc1ccc(C(=O)O)cc1,1,0.7318316
CC(=O)Oc1ccc(C(=C2CCCCC2)c2ccc(OC(C)=O)cc2)cc1,CC(=O)OC1CCCC2CC3CC(=O)C(O)C(O)C(O)C(O)C(O)C12,1,0.59883606
CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,CC12CCC3CCC4=CCCCCCCC(=O)CCCC4(C)CCCCCCCCCCCCCCCCCCCCCC21,0,0.40301758
CC(=O)C1C(C#N)CC2C3CC=C4CC(O)CCC4(C)C3CCC21C,CC12CCC3CC4=CCCCCC(=O)CC4(C)CCC3CCCCC21C,0,0.52390224
CCC(C=CC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,CC12CCC3CCC4=CCCCCCCC(=O)CCCC4(C)CCCCCCCCCCCCCCCCCCCCCC21,0,0.40479416
O=C(OOC(=O)c1ccccc1)c1ccccc1,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.5928792
Cn1c(=O)c2[nH]cnc2n(C)c1=O,CC(=O)Nc1ccc(C(=O)NC(=O)c2ccccc2)cccc21,0,0.7258293
Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.69605005
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,CC(=O)Nc1cccc(C(=O)N2CCCCCCCCCCCC2)ccc2ccccc21,1,0.69387645
Oc1c(Cl)cc(Cl)c2cccnc12,Cc1ccccc2ccccc2ccccc21,0,0.6045581
Oc1c(I)cc(Cl)c2cccnc12,O=C(O)c1ccccc1,1,0.5270106
Oc1cccc2cccnc12,CN1CCC(=O)c2ccccc2cccc21,1,0.55949765
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,CN(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.527588
COc1cc(NC(C)CCCN)c2ncccc2c1,CN(C)CCCCN(C)CCCCN(C)CCCCCCC(=O)N1CCCCCCCCCCCCCCCCCCCN(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.4788889
CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,CN1CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.4456045
O=[N+]([O-])c1ccc(O)c2ncccc12,O=C(O)c1cccc(-c2cccccc2)ccccc2cccccc21,0,0.62492543
Cc1cc(Br)c(O)c2ncccc12,CC(C)(O)c1cccccc1C(=O)c1ccccc1,1,0.68806165
C=CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC,CC(=O)OC(C)C(=O)OC(C)C(=O)CC(C)C(C)C(=O)C(C)C(C)C(C)C)C(=O)O,1,0.71664673
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],COc1cc(C(=O)O)c(C(=O)O)c2cccccc21,1,0.750977
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],COc1cc(C(=O)O)c(C(=O)O)c2cccccc21,0,0.77107155
CCCC(=O)OCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,CC(C)(C)C(=O)OC(C)C(C)C(=O)C(C)C(C)C(C)C(C)C(=O)C(C)C(C)C)C(C)C(C)C)C(=O)C(C)C(C(C)C)C(C)C(C)C(C)C)C)C(C)C(C)C(C(=O)C(C(C)C)C(C)C(C)C)C(C(C)C)C(=O)C(C)C(C)C)C(C(C)C(C(=O)C)C)C(C)C(C(C)C(C)C)C(C)C)C(C,1,0.83686054
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,CC(C)(C)(C)(=O)OC(C)C(=O)C(C)C(C)C(C)C)C(C)C(=O)C(C)C(C)C(=O)C(C)C(C)C)C(C(=O)O)C(C)C(C)C(C)C(C)C(=O)C(C)C(C)C(C(C)C(C)C)C)C(C)C)C(C)C(C(C)C)C)C(=O)C(C(=O)C)C(C(C)C(C(C)C(C)C)C(C)C)C)C)C(C(=O)C(C(C)C,1,0.83903533
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,CC(=O)OC(C)C(=O)NC(C)C(=O)NC(C)C(=O)C(C)C(=O)C(C)C(=O)C(C)C(C)C)C(=O)C(C)C(=O)C(C(=O)O)C(C(C)C(C)C)C)C(C)C(C)C(=O)C)C(C(C)C(=O)C)C(C)C(C(C)C(=O)C(=O)C)C(C(C)C)C(=O)C(C(C(C)C)C(C)C)C(C)C(C)C)C(C)C)C(=,0,0.7522055
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1C=CC(=O)OC(C)(C)C,CC(=O)OC(C)C(=O)OC(C)C(=O)CC(C)C(C)C(=O)C(C)C(C)C(C)C)C(=O)O,1,0.7467689
COC(=O)C1=C(C#N)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,CC(=O)OC(C)C(=O)OC(C)C(=O)C(C)C(=O)C(C)C(C)C(=O)C(C)C(=O)C(C)C(=O)C(C)C(=O)C)C(C(C)O)C(C)C(=O)C(C)C(=O)C)C(C)C(C(=O)C(C(C)O)C)C(C(C)C)C(C)C)C)C(=O)C(C)C(=O)C(C(C)O)C(C(=O)C)C(C(=O)O)C)C(C(C(C(C)O)C(=,1,0.7379791
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,CC(=O)OC(C)C(=O)NC(C)C(=O)NC(C)C(=O)C(C)C(=O)O)C(=O)C(C(=O)O)C(C)C(=O)C(C)C(=O)C(C(C)C)C(=O)C(C(C)C(=O)C)C(C)C(C(=O)C)C(C)C(C)C)C(C)C(C)C(=O)C(C(=O)C(C)C)C)C(C(=O)C(C(=O)C)C)C(C)C(C(C)C(C)C)C(C)C)C(=,1,0.76153487
CC(C)=CCCC1C(=O)OC2CC3(C)C4=CCC5C(C)(C)C(=O)CCC5(C)C4CCC3(C)C21,CC12CCC3CC4=CCCC(=O)CCCC4(C)CCCCCCCCCCCCCCCC43CCC21C,1,0.4785707
COC1=CC(=O)OC(CCc2ccccc2)C1,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.5482954
O=C(C=Cc1ccc(O)c(O)c1C=Cc1ccc(O)c(O)c1)OC(Cc1ccc(O)c(O)c1)C(=O)O,COc1cc(C(=O)O)c(O)c(O)c(O)c1OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(,1,0.22891025
O=C1CC2(C(=O)N1)C(=O)N(Cc1ccc(Br)cc1F)C(=O)c1ccc(F)cc12,CC(=O)Oc1cccc(C(=O)c2ccccc2)cccc21,1,0.8098214
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,CC(=O)OC(C)C(=O)OC(C)C(=O)C(C)C(C)C)C(O)C(O)C(O)C(O)C(O)C(=O)C(C)C(=O)C(C)C)C(C)C(=O)C)C(C(C)C(=O)C(C)C)C(=O)C(C(C)C(C)C)C)C(C)C)C(C)C(C(=O)C)C(=O)C(C)C(C(C)C)C(=O)C(C(C)C)C)C(=O)C(C)C)C(C(C)C(C)C)C(,1,0.7356997
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,O=C(O)c1cccc(C.)c1,1,0.7366706
Clc1cccc(Cl)c1NC1=NCCN1,NCCCCCCCCCCN(=O)c1ccccc1,0,0.5198564
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,CN1CCCCCCC(=O)c2ccccc21,1,0.5472554
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,CN1CCCCC(=O)c2ccccc2CN(C)CCCCCCC2cccc21,1,0.5476463
C#CC1(O)CCC2C3C(C)CC4=C(CCC(=O)C4)C3CCC21C,CC12CCC3CC4=CCCCCC(=O)CC4(C)CCC3CCC21C,0,0.5067669
C#CC1(O)CCC2C3CCC4=C(CCC(=O)C4)C3CCC21C,CC12CCC3CC4=CCCCCC(=O)CC4(C)CCC3CCC21C,0,0.5104454
CC1=NS(=O)(=O)c2cc(Cl)ccc2N1,Nc1cccc(C(=O)NC(=O)NC(=O)c2ccccc2)cccc21,1,0.62997967
Cc1nc(-c2ccc(Cl)cc2)oc1COC(C)(C)C(=O)O,CC(C)(O)C(=O)OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.8433737
Cn1c2ccccc2c(=O)c2c(O)cc3c(c21)C=CC(C)(C)O3,COc1ccc(C(=O)c2ccccc2)cccc2cccc1,0,0.624214
CCC(C)(Oc1ccc(C2(c3ccc(OC(C)(CC)C(=O)O)cc3)CCCCC2)cc1)C(=O)O,CC(C)(C)CC(=O)OC(C)CCC(=O)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.53304386
Nc1cc(-c2ccncc2)c[nH]c1=O,Nc1ccc(C(=O)Nc2ccccc2)cccc21,1,0.5648393
CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCCCC(=O)O)CC21,CC(=O)OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.47206792
CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,COc1ccc(C(=O)c2ccccc2)cccc21,1,0.6138926
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,COc1cc(C2C(=O)O)cccc2ccccc21,1,0.5446405
C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]12,CC12CCC3CCC4=CCCCC(=O)CC4(C)CCC3CCCC21C,0,0.46163055
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,CC12CCC3CCC4=CCCCCCCC(=O)CCCC4(C)CCCCCCCCCCCCCCCCCCCCCC21,0,0.44109973
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(C)C(C)C)CC(O)CC1O,CC12CCC3CCC4=CCCCC(=O)CC4(C)CCC3CCC21C,0,0.47531417
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)C)CC(O)CC1O,CC12CCC3CCC4=CCCCC(=O)CCCC4(C)C3CCCCC21C,0,0.45685267
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,CC12CCC3CCC4=CCCCC(=O)CCCC4(C)C3CCCCC21C,1,0.44530576
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C,CC12CCC3CCC4=CCCCC(=O)CC4(C)CCC3CCCC21C,0,0.46197984
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O,CC(=O)OC(C)C(=O)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.2630701
COc1nccnc1NS(=O)(=O)c1ccc(N)cc1,Nc1ccc(C(=O)NC(=O)NC(=O)c2ccccc2)cccc21,0,0.64076054
CC(C)(C)NCC(O)COc1cccc2c1CCCC2=O,CC(C)(O)C(O)C(O)C(O)C(O)CC(O)CC(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C,0,0.42011192
C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C(C(=O)OC)C1CCOC(=O)c1cc(O)c(O)c(O)c1,COc1cc(C2C(=O)OC(O)c3c(O)c(O)c(O)c3c(O)c(O)c(O)c3)c(O)c(O)c2O)c(O)c1,0,0.24979179
