Original_SMILES,Reconstructed_SMILES,True_Label,Predicted_Proba
NC12CC3CC(CC(C3)C1)C2,CC1CCCC2(C)CCCCCCCCCCCCC2CCCCCCCCCCCC2CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.46552473
CC(N)C12CC3CC(CC(C3)C1)C2,CC1CCCC2(C)CCCCCCCCCCCCCC2CCCCCCCCCCCCCCC2CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.46294826
CC12CC3CC(C)(C1)CC(N)(C3)C2,CC1CCCCCCC2(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.45091587
CC1(C)CCC(C)(C)c2cc(NC(=O)c3ccc(C(=O)O)cc3)ccc21,CC(=O)Oc1cccccc1C(=O)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.34306177
Cc1ccc(C(C)C)c(OCC2=NCCN2)c1,CC(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C(O)C(O)C)C(O)C(O)C)C(O)C(O)C)C(O)C(O)C)C(OC(O)C(O)C)C(O)C(O)C)C)C)C)C(OC(OC)C(OC(O)C(O)C(O)C)C(O)C)C)C(OC(O)C)C(OC(O)C(O)C(O)C)C(O)C)C)C)C)C(OC(OC)C)C)C),0,0.1915868
CC1(C)CC2OC2(C)CCC2OC2(C)CC2OC21,CC1CCC2(C)CCCCC(O)CCC(O)CC(O)CC(O)CC(O)C(O)C(O)C(O)C(O)CC(O)C(O)C(O)C)C(O)C(O)C(O)C)C(O)CCCCCCCCCCCCCC(O)C(O)CC(O)CCCC12O,0,0.22986493
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1,COc1ccccc(C(=O)c2cccccc2)ccccc1,1,0.48655513
O=c1ccc2c3c(c(O)cc2o1)CC(O)C(c1ccc(O)c(O)c1)O3,O=c1cc(O)c2c(O)c(O)c(O)c(O)c2c(O)c(O)c(O)c2O)c(O)c(O)c2O)c1O,0,0.1518828
CC(C)(Oc1ccc(Cl)cc1)C(=O)OCCOC(=O)c1cccnc1,COc1cccc(C(=O)c2cccccc2)cccccc1,1,0.33966112
CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,1,0.35708034
O=C(Cc1cccs1)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CSC12,COc1ccc(C(=O)O)c2cccccccc2)c1,1,0.3721466
C=C(C)C1CCC(C)=CC1c1c(O)cc(CCCCC)cc1O,CC1CCCC2(C)CCC3CCC4C(=O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3C2C1,0,0.28120902
CC(CCC=C(CO)CO)C1CCC2(C)C3=CCC4C(C)(C)C(=O)CCC4(C)C3=CCC12C,CC1CCCC2(C)CCCCCCCCCCCCC(O)CCCCCCCC2(C)C(O)C1C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CC,0,0.29485247
CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1,COc1ccc(C(=O)O)c2ccccccc2)ccccc1,0,0.28686303
O=C(Oc1ccccc1C(=O)O)c1ccccc1O,O=C(O)c1ccc(O)c(O)c(O)c2c(O)c(O)c(O)c(O)c2O)c(O)c(O)c2O)c1,1,0.1988972
Clc1ccc(CSc2ccc(Cl)cc2)cc1,Cc1cccccc1,1,0.59019303
CC(=O)OC(C(O)CC(C)C1=C2CC(O)C3C4(C)CCC(=O)C(C)(C)C4CCC3(C)C2(C)CC1)C(C)(C)O,CC1CCC2(C)C(O)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O),0,0.20509586
CC(CC(O)C(O)C(C)(C)O)C1=C2CC(O)C3C4(C)CCC(=O)C(C)(C)C4CCC3(C)C2(C)CC1,CC1CCC2(C)CC(O)C(O)CC(O)CC(O)CC(O)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C)CC(O)C(O)C(O)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C),0,0.22034194
CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,CC1C(OC2OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(,0,0.10514248
CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O,COc1ccc(C(=O)OC2C(=O)C(=O)OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C)C)C),1,0.36770293
CC(C)c1cc2c(cc1S(=O)(=O)O)C1(C)CCCC(C)(C(=O)O)C1CC2,CC1CC2(C(=O)O)CC3C(O)C(O)C(O)C(O)C(O)C4(O)C(O)C(O)C(O)C3C2C(O)C(O)C(O)C(O)C(O)C1,0,0.20266739
CC(C)c1cc2c(c(O)c1O)C1(C(=O)O)CCCC(C)(C)C1CC2,CC1CC2(C(O)C(O)C(O)C3C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C2O)C1,0,0.16629761
O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(OC(=O)C=Cc1ccc(O)c(O)c1)C(=O)O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.11363008
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,CN1CCCCCCN1c2cccccc2CCCccccc21,1,0.50381243
Nc1ccc2cc3ccc(N)cc3nc2c1,O=c1ccccc2ccccc2ccccc21,0,0.45575163
CC(Oc1ccccc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,CC(=O)OC(=O)C1C(=O)C(=O)C2C(C(=O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C),0,0.31117776
OCc1ccn2c1C(O)CC2,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCOCOCOCOCOCOCOCOCOCCOCCCCOCOCOCCOCOCCCOCCOCOCCCOCOCCCOCCCCCCCCCCCCOCCCOCCCOCCCCCCCCCCCCCOCOCCCCCCOCCOCOCOCCCCCCCCCCCOCCCCOCCCCCCCCOCCCCOCOCCCCCCCCOCCCCCCOCOCCCCCCCCOCO,1,0.27522582
Cc1cc2c(cc1CC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl)OCO2,COc1cccc(C(=O)c2ccccccc2)ccccc1,1,0.40470773
CC1(O)C(CO)OC(Oc2c(O)cc(O)cc2C=Cc2ccc(O)cc2)C(O)C1O,O=C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CO)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.083370976
Clc1ccc(CON=C(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,Cc1cccccc1,0,0.53650624
CC=C1CC(C)C(C)(O)C(=O)OCC2C(O)CN3CCC(OC1=O)C23,CC1CCC2(C)C(O)C(O)C(O)C(O)C(O)C3(C(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C),1,0.20338002
CC=C1CC(C)C(C)(O)C(=O)OCC2CCN3CCC(OC1=O)C23,CC1CCC2(C)CC(=O)CCC3(CC(=O)C(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C),1,0.24940622
CCOc1ccccc1OCC1CNCCO1,CCCCCCCCCCCCCCCCCCCCCCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCOCCOCCOCOCCOCOCOCOCOCOCOCOCOCOCOCOCOCOCCOCOCOCOCOCOCOCOCCOCOCOCCOCCOCOCCOCOCOCOCOCCOCCOCCCOCOCOCOCOCOCOCOCOCOCOCO,1,0.27895498
c1cnc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1,Cc1cccccc1C(C)c1ccccccc1,1,0.48499587
CN1Cc2c(ccc3c2OCO3)C2C(O)Cc3cc4c(cc3C21)OCO4,COc1cc2c(c1OC(O)C(O)C(O)C(O)C2O)c1c1cccc1cccccc12,1,0.2138744
CN1Cc2c(ccc3c2OCO3)C2(C)C(O)Cc3cc4c(cc3C12)OCO4,COc1cc2c(c1OC(O)C(O)C(O)C(O)C2O)c1c1cccc1cccccc12,0,0.2081561
CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,O=C1OC(O)C2Oc3ccccc3ccc3cc3cc2OC1O,1,0.20225655
CCOC(Nc1ccc(C(=O)O)cc1)C(=O)c1ccc(-c2ccccc2)cc1,COc1cccc(C(=O)c2cccccc2)ccccccc2)cc1,1,0.3067553
CC(=O)Oc1ccc(C(=C2CCCCC2)c2ccc(OC(C)=O)cc2)cc1,COc1cccc(C(=O)OC2ccccccc2)C(=O)c2ccccccccc2)cccc1,1,0.22185399
CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,CC1CCCC2(C)CCCCCCCCCCCCCCC2(C)CCCCCCCCCC2CCCCCCCCCCCCCCCCCC2CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC2OCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC2O)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.37027505
CC(=O)C1C(C#N)CC2C3CC=C4CC(O)CCC4(C)C3CCC21C,CC1CCC2(C)CCCCCC3(C)CCCCCC(=O)CCCC(O)CCC(O)C(O)CC(O)CCCCCCCCCC(O)C(O)C(O)C(O)C(O)C(O)C)CC(O)C(O)C(O)CC(O)C(O)C(O)C)CCCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C)C)CCC(O)CC(O)CC(O)C(O)C(O)CC(O)C(O)C(O)C)C(O),0,0.32964936
CCC(C=CC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,CC1CCCC2(C)CCCCCCCCCCCCCC2(C)CCCCCCCC2(C)CCCCCCCCC2C(C)C(O)C1,0,0.35740185
O=C(OOC(=O)c1ccccc1)c1ccccc1,O=C(O)c1cccc(O)c(O)c1,0,0.25914994
Cn1c(=O)c2[nH]cnc2n(C)c1=O,COc1cccc2c(c1)OC(=O)c1cccccc1)ccc1,0,0.36820224
Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,COc1ccc(OC2cccccc2)c(OC(O)c2)ccccccc2)c1,0,0.2678251
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,CC(=O)Oc1cccccc1C(=O)Nc2ccccccccc2)C1,1,0.3724165
Oc1c(Cl)cc(Cl)c2cccnc12,Cc1ccccc1,0,0.5821618
Oc1c(I)cc(Cl)c2cccnc12,C.c1ccc(I)c(I)c(=O)c1cccccc1,1,0.59231704
Oc1cccc2cccnc12,O=c1cccc2ccccc2ccccc21,1,0.3326735
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,CN(C)CCCCc1cccccc1,0,0.5079842
COc1cc(NC(C)CCCN)c2ncccc2c1,CN(C)CCc1cccccc1,0,0.5036879
CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,CN(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.4380488
O=[N+]([O-])c1ccc(O)c2ncccc12,O=C(O)c1cccc(O)c1,0,0.39458403
Cc1cc(Br)c(O)c2ncccc12,Cc1cccccc1,1,0.5838536
C=CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC,CC1CCC(OC2C(C(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,1,0.17802097
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],COc1ccc(C(=O)OC2C(=O)c3cccccccc3)c2c1,1,0.2888056
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],CC(=O)OC(=O)C1C(=O)C2C(=O)C(C)C(=O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C),0,0.32671314
CCCC(=O)OCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,CC(=O)OC(=O)C1C(=O)C2CC(=O)C(C(=O)C(C)C(=O)C(C)C(=O)C(C)C(=O)C(C)C)C(C)C(O)C)C(O)C(=O)C)C(=O)C(C(=O)C(C(C)C)C)C)C)C(C(C(=O)C(C)C(C(=O)C)C)C(C)C(C)C)C(C(=O)C)C)C(C)C(=O)C)C(=O)C(C)C(C)C)C(C)C(C)C)C)C),1,0.3414929
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,CC(=O)Oc1cccc(C(=O)c2ccccccc2)C(=O)C(=O)O)c1,1,0.36745536
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,CC(=O)OC(=O)C1C(=O)C2C(C)C(=O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,0,0.30747655
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1C=CC(=O)OC(C)(C)C,CC(=O)OC(=O)C1CCC2CCC3CC(=O)C(=O)C(=O)C(C)C(=O)C(C)C(C)C(=O)C(C)C(C)C)C(C)C(=O)C(C(C)C)C(C)C)C(C)C(C)C(=O)C(C)C)C)C(C(C(=O)C(C)C)C(C)C(C(=O)C)C(C)C)C(C(=O)C)C)C(C)C(=O)C)C(C)C(C)C(C)C)C(C(=O)C(C)C)C),1,0.36298615
COC(=O)C1=C(C#N)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,COc1ccc(C(=O)OC2C(=O)OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O,1,0.33294204
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,COc1ccc(C(=O)OC2C(=O)c3cccccccc3)c2c1,1,0.30808634
CC(C)=CCCC1C(=O)OC2CC3(C)C4=CCC5C(C)(C)C(=O)CCC5(C)C4CCC3(C)C21,CC1CCC2(C)CCCCCCCCCCC2(C)CCCCCCC2(C)CCCC1C(O)C(O)C2O,1,0.2778554
COC1=CC(=O)OC(CCc2ccccc2)C1,COc1ccc(C(=O)OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C)C)C)C(O)C(O)C)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O,1,0.1738288
O=C(C=Cc1ccc(O)c(O)c1C=Cc1ccc(O)c(O)c1)OC(Cc1ccc(O)c(O)c1)C(=O)O,O=C(O)c1cc(O)c(O)c2c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c(O)c(O)c2O)c(O)c(O)c(O)c1O,1,0.10932478
O=C1CC2(C(=O)N1)C(=O)N(Cc1ccc(Br)cc1F)C(=O)c1ccc(F)cc12,COc1ccc(C2cccccc2)c1,1,0.37748754
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,COc1ccc2c(c1OC(O)C(O)C(O)C(O)C(O)c1ccccc1)ccc1)cc12,1,0.15624648
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,O=C(O)c1cccc(O)c1,1,0.4379304
Clc1cccc(Cl)c1NC1=NCCN1,Cc1cccccc1,0,0.5320888
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,CC(=O)Nc1cccccc1,1,0.4926286
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,CN1CCCCc2ccccc2Ccccc21,1,0.5104426
C#CC1(O)CCC2C3C(C)CC4=C(CCC(=O)C4)C3CCC21C,CC1CCC2(C)CCCCCCCC3(C)CCCCCC(O)C(O)C(O)C(O)C(O)CC(O)CCC(O)C(O)CCC(O)CC(O)CCCCCCC(O)CC(O)C(O)CCCCCCCCCC(O)C(O)CC(O)CCCCC(O)CCCC(O)C(O)C(O)CC(O)C(O)C(O)CCC(O)CCC(O)CC(O)CC(O)C(O)CC(O)C(O)C(O)C(O)C(O)C),0,0.3288752
C#CC1(O)CCC2C3CCC4=C(CCC(=O)C4)C3CCC21C,CC1CCC2(C)CCCCCCC3(C)CCCCC4(O)CCCCCCCCCC(O)CC(O)CCCC(O)CCCCC(O)CC(O)CC(O)C(O)CCC(O)CC(O)CCCCCCCCCCCCCC(O)C(O)CC(O)CCCCC(O)CCCC(O)C(O)C(O)CC(O)C(O)C(O)CCC(O)CCC(O)CC(O)CC(O)C(O)CC(O)C(O)C(O)C(O)C(O)CC,0,0.33143046
CC1=NS(=O)(=O)c2cc(Cl)ccc2N1,CC(=O)Oc1cccccc1,1,0.52473474
Cc1nc(-c2ccc(Cl)cc2)oc1COC(C)(C)C(=O)O,COc1cccc(C(=O)c2ccccccc2)C(=O)c2cccccccccccc2)c1,1,0.36747262
Cn1c2ccccc2c(=O)c2c(O)cc3c(c21)C=CC(C)(C)O3,COc1ccc2c(c1OC(O)C(O)C(O)C(O)C(O)c1ccccc1)cc1)cc12,0,0.20442227
CCC(C)(Oc1ccc(C2(c3ccc(OC(C)(CC)C(=O)O)cc3)CCCCC2)cc1)C(=O)O,CC1CC(=O)OC2C(C(O)C(O)C(O)C3C(C(O)C(O)C(O)C(O)C(O)C(O)C(O)C3O)C2O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.19995055
Nc1cc(-c2ccncc2)c[nH]c1=O,O=Cc1ccccc1,1,0.51472515
CC#CCC(C)C(O)C=CC1C(O)CC2CC(=CCCCC(=O)O)CC21,CC(=O)OC(CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.34817863
CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,COc1ccc2c(c1OC(O)C(O)c1cccccc1)cc1)ccccc1,1,0.22165583
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,O=C1c2ccccc2cccc2cccc21OC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)c1O)c1c1O)c1c1c1c1cc1cccc1ccc1ccccccc1O)cccc1cccc1O)ccccc1O)ccccccc1O)cc1O,1,0.1881252
C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]12,CC1CCCC2(C)CCC(=O)CCCC3(C)CCCC(=O)C(CCC(=O)CCCC(C)CCCCCCC(C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O,0,0.35112125
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,CC1CCCCCCCC2(C)CCCCCCCCCCCCC2(C)CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0,0.41063684
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(C)C(C)C)CC(O)CC1O,CC1CCCCCC2(C)CCCCCCCCCCC(O)CCCCC2(C)C(C)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C),0,0.35508117
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)C)CC(O)CC1O,CC1CCCCCCC2(C)CCCCCCCCCCCCCCCCCC2C(C)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,0,0.37700263
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,CC1CCCC2(C)CCCC(O)C(O)C(O)C(O)CCCC(O)CC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C)C(O)C)C)C(O)C(O)C(O)C)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C,1,0.28951788
